Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776368551,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776368552,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,779.6115388628095,779.6115388628095,779.6115388628095,779.6115388628095,105.0
1776368552,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,779.6115388628095,779.6115388628095,779.6115388628095,779.6115388628095,105.0
1776368553,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,779.6115388628095,779.6115388628095,779.6115388628095,779.6115388628095,105.0
1776368553,1,,Aggregated,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,1,0,779.6115388628095,779.6115388628095,779.6115388628095,779.6115388628095,105.0
1776368554,1,POST,/collect,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,510,643.9954524394125,508.3793660160154,779.6115388628095,105.0
1776368554,1,,Aggregated,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,510,643.9954524394125,508.3793660160154,779.6115388628095,105.0
1776368555,1,POST,/collect,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,510,643.9954524394125,508.3793660160154,779.6115388628095,105.0
1776368555,1,,Aggregated,0.000000,0.000000,780,780,780,780,780,780,780,780,780,780,780,2,0,510,643.9954524394125,508.3793660160154,779.6115388628095,105.0
1776368556,1,POST,/collect,0.500000,0.000000,630,630,780,780,780,780,780,780,780,780,780,3,0,630,640.9230149971942,508.3793660160154,779.6115388628095,105.0
1776368556,1,,Aggregated,0.500000,0.000000,630,630,780,780,780,780,780,780,780,780,780,3,0,630,640.9230149971942,508.3793660160154,779.6115388628095,105.0
1776368557,1,POST,/collect,0.500000,0.000000,650,650,780,780,780,780,780,780,780,780,780,4,0,630,644.0082335029729,508.3793660160154,779.6115388628095,105.0
1776368557,1,,Aggregated,0.500000,0.000000,650,650,780,780,780,780,780,780,780,780,780,4,0,630,644.0082335029729,508.3793660160154,779.6115388628095,105.0
