Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776376584,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776376585,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,230,252.30097002349794,229.00681314058602,275.59512690640986,104.5
1776376585,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,230,252.30097002349794,229.00681314058602,275.59512690640986,104.5
1776376586,2,POST,/collect,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,4,0,280,285.3493030415848,229.00681314058602,322.60326808318496,104.75
1776376586,2,,Aggregated,0.000000,0.000000,320,320,320,320,320,320,320,320,320,320,320,4,0,280,285.3493030415848,229.00681314058602,322.60326808318496,104.75
1776376587,2,POST,/collect,0.000000,0.000000,310,310,320,320,320,320,320,320,320,320,320,5,0,280,278.2623150385916,229.00681314058602,322.60326808318496,104.6
1776376587,2,,Aggregated,0.000000,0.000000,310,310,320,320,320,320,320,320,320,320,320,5,0,280,278.2623150385916,229.00681314058602,322.60326808318496,104.6
1776376588,2,POST,/collect,2.000000,0.000000,260,310,310,320,320,320,320,320,320,320,320,7,0,260,273.4822010554905,229.00681314058602,322.60326808318496,104.71428571428571
1776376588,2,,Aggregated,2.000000,0.000000,260,310,310,320,320,320,320,320,320,320,320,7,0,260,273.4822010554905,229.00681314058602,322.60326808318496,104.71428571428571
1776376589,2,POST,/collect,2.000000,0.000000,260,260,310,310,320,320,320,320,320,320,320,9,0,260,269.603468477726,229.00681314058602,322.60326808318496,104.77777777777777
1776376589,2,,Aggregated,2.000000,0.000000,260,260,310,310,320,320,320,320,320,320,320,9,0,260,269.603468477726,229.00681314058602,322.60326808318496,104.77777777777777
1776376590,2,POST,/collect,2.000000,0.000000,260,260,310,310,320,320,320,320,320,320,320,9,0,260,269.603468477726,229.00681314058602,322.60326808318496,104.77777777777777
1776376590,2,,Aggregated,2.000000,0.000000,260,260,310,310,320,320,320,320,320,320,320,9,0,260,269.603468477726,229.00681314058602,322.60326808318496,104.77777777777777
1776376591,2,POST,/collect,1.750000,0.000000,260,260,270,310,320,320,320,320,320,320,320,11,0,260,266.3368076636371,229.00681314058602,322.60326808318496,104.81818181818181
1776376591,2,,Aggregated,1.750000,0.000000,260,260,270,310,320,320,320,320,320,320,320,11,0,260,266.3368076636371,229.00681314058602,322.60326808318496,104.81818181818181
1776376592,2,POST,/collect,1.800000,0.000000,260,260,270,270,310,320,320,320,320,320,320,13,0,260,265.17593276758606,229.00681314058602,322.60326808318496,104.84615384615384
1776376592,2,,Aggregated,1.800000,0.000000,260,260,270,270,310,320,320,320,320,320,320,13,0,260,265.17593276758606,229.00681314058602,322.60326808318496,104.84615384615384
1776376593,2,POST,/collect,1.571429,0.000000,260,260,270,290,310,320,320,320,320,320,320,15,0,260,263.1582788657397,206.2128579709679,322.60326808318496,104.8
1776376593,2,,Aggregated,1.571429,0.000000,260,260,270,290,310,320,320,320,320,320,320,15,0,260,263.1582788657397,206.2128579709679,322.60326808318496,104.8
1776376594,2,POST,/collect,1.571429,0.000000,260,260,270,290,310,320,320,320,320,320,320,15,0,260,263.1582788657397,206.2128579709679,322.60326808318496,104.8
1776376594,2,,Aggregated,1.571429,0.000000,260,260,270,290,310,320,320,320,320,320,320,15,0,260,263.1582788657397,206.2128579709679,322.60326808318496,104.8
1776376595,2,POST,/collect,1.625000,0.000000,260,260,260,260,270,290,290,290,290,290,290,17,0,260,262.3923458843766,206.2128579709679,322.60326808318496,104.82352941176471
1776376595,2,,Aggregated,1.625000,0.000000,260,260,260,260,270,290,290,290,290,290,290,17,0,260,262.3923458843766,206.2128579709679,322.60326808318496,104.82352941176471
1776376596,2,POST,/collect,1.555556,0.000000,260,260,260,260,270,290,290,290,290,290,290,19,0,260,262.0592374403618,206.2128579709679,322.60326808318496,104.84210526315789
1776376596,2,,Aggregated,1.555556,0.000000,260,260,260,260,270,290,290,290,290,290,290,19,0,260,262.0592374403618,206.2128579709679,322.60326808318496,104.84210526315789
1776376597,2,POST,/collect,1.500000,0.000000,260,260,260,260,270,290,290,290,290,290,290,21,0,260,261.8165948272993,206.2128579709679,322.60326808318496,104.80952380952381
1776376597,2,,Aggregated,1.500000,0.000000,260,260,260,260,270,290,290,290,290,290,290,21,0,260,261.8165948272993,206.2128579709679,322.60326808318496,104.80952380952381
1776376598,2,POST,/collect,1.500000,0.000000,260,260,260,260,270,290,290,290,290,290,290,22,0,260,261.60543410911816,206.2128579709679,322.60326808318496,104.81818181818181
1776376598,2,,Aggregated,1.500000,0.000000,260,260,260,260,270,290,290,290,290,290,290,22,0,260,261.60543410911816,206.2128579709679,322.60326808318496,104.81818181818181
1776376599,2,POST,/collect,1.500000,0.000000,260,260,260,260,270,290,290,290,290,290,290,24,0,260,259.9455056867252,206.2128579709679,322.60326808318496,104.83333333333333
1776376599,2,,Aggregated,1.500000,0.000000,260,260,260,260,270,290,290,290,290,290,290,24,0,260,259.9455056867252,206.2128579709679,322.60326808318496,104.83333333333333
1776376600,2,POST,/collect,1.500000,0.000000,260,260,260,260,290,290,290,290,290,290,290,26,0,260,260.8615953224496,206.2128579709679,322.60326808318496,104.84615384615384
1776376600,2,,Aggregated,1.500000,0.000000,260,260,260,260,290,290,290,290,290,290,290,26,0,260,260.8615953224496,206.2128579709679,322.60326808318496,104.84615384615384
1776376601,2,POST,/collect,1.500000,0.000000,260,260,290,290,510,530,530,530,530,530,530,28,0,260,279.20956922129596,206.2128579709679,529.60946992971,104.85714285714286
1776376601,2,,Aggregated,1.500000,0.000000,260,260,290,290,510,530,530,530,530,530,530,28,0,260,279.20956922129596,206.2128579709679,529.60946992971,104.85714285714286
1776376602,2,POST,/collect,1.500000,0.000000,260,260,290,290,510,530,530,530,530,530,530,30,0,260,277.6725565781817,206.2128579709679,529.60946992971,104.83333333333333
1776376602,2,,Aggregated,1.500000,0.000000,260,260,290,290,510,530,530,530,530,530,530,30,0,260,277.6725565781817,206.2128579709679,529.60946992971,104.83333333333333
