Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776376102,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776376103,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,250,262.6816005213186,249.1893309634179,276.17387007921934,104.5
1776376103,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,250,262.6816005213186,249.1893309634179,276.17387007921934,104.5
1776376104,2,POST,/collect,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,3,0,260,261.36031094938517,249.1893309634179,276.17387007921934,104.66666666666667
1776376104,2,,Aggregated,0.000000,0.000000,260,260,260,260,260,260,260,260,260,260,260,3,0,260,261.36031094938517,249.1893309634179,276.17387007921934,104.66666666666667
1776376105,2,POST,/collect,0.000000,0.000000,260,260,300,300,300,300,300,300,300,300,300,5,0,260,267.2424439806491,249.1893309634179,297.48792410828173,104.8
1776376105,2,,Aggregated,0.000000,0.000000,260,260,300,300,300,300,300,300,300,300,300,5,0,260,267.2424439806491,249.1893309634179,297.48792410828173,104.8
1776376106,2,POST,/collect,2.000000,0.000000,260,260,300,300,300,300,300,300,300,300,300,6,0,260,265.33087183876586,249.1893309634179,297.48792410828173,104.83333333333333
1776376106,2,,Aggregated,2.000000,0.000000,260,260,300,300,300,300,300,300,300,300,300,6,0,260,265.33087183876586,249.1893309634179,297.48792410828173,104.83333333333333
1776376107,2,POST,/collect,1.666667,0.000000,260,260,280,280,300,300,300,300,300,300,300,9,0,260,261.1048810908364,217.04229596070945,297.48792410828173,104.88888888888889
1776376107,2,,Aggregated,1.666667,0.000000,260,260,280,280,300,300,300,300,300,300,300,9,0,260,261.1048810908364,217.04229596070945,297.48792410828173,104.88888888888889
1776376108,2,POST,/collect,1.666667,0.000000,260,260,280,280,300,300,300,300,300,300,300,10,0,260,258.90907018911093,217.04229596070945,297.48792410828173,104.9
1776376108,2,,Aggregated,1.666667,0.000000,260,260,280,280,300,300,300,300,300,300,300,10,0,260,258.90907018911093,217.04229596070945,297.48792410828173,104.9
1776376109,2,POST,/collect,1.600000,0.000000,260,260,260,280,300,300,300,300,300,300,300,12,0,260,259.40970740824315,217.04229596070945,297.48792410828173,104.91666666666667
1776376109,2,,Aggregated,1.600000,0.000000,260,260,260,280,300,300,300,300,300,300,300,12,0,260,259.40970740824315,217.04229596070945,297.48792410828173,104.91666666666667
1776376110,2,POST,/collect,1.600000,0.000000,260,260,260,260,280,300,300,300,300,300,300,13,0,260,259.1892331301306,217.04229596070945,297.48792410828173,104.92307692307692
1776376110,2,,Aggregated,1.600000,0.000000,260,260,260,260,280,300,300,300,300,300,300,13,0,260,259.1892331301306,217.04229596070945,297.48792410828173,104.92307692307692
1776376111,2,POST,/collect,1.571429,0.000000,260,260,280,280,300,430,430,430,430,430,430,14,0,260,271.2142466833549,217.04229596070945,427.53942287527025,104.85714285714286
1776376111,2,,Aggregated,1.571429,0.000000,260,260,280,280,300,430,430,430,430,430,430,14,0,260,271.2142466833549,217.04229596070945,427.53942287527025,104.85714285714286
1776376112,2,POST,/collect,1.571429,0.000000,260,260,260,280,300,430,430,430,430,430,430,15,0,260,269.7224555692325,217.04229596070945,427.53942287527025,104.73333333333333
1776376112,2,,Aggregated,1.571429,0.000000,260,260,260,280,300,430,430,430,430,430,430,15,0,260,269.7224555692325,217.04229596070945,427.53942287527025,104.73333333333333
1776376113,2,POST,/collect,1.625000,0.000000,260,260,260,280,300,430,430,430,430,430,430,17,0,260,268.09735938577967,217.04229596070945,427.53942287527025,104.70588235294117
1776376113,2,,Aggregated,1.625000,0.000000,260,260,260,280,300,430,430,430,430,430,430,17,0,260,268.09735938577967,217.04229596070945,427.53942287527025,104.70588235294117
1776376114,2,POST,/collect,1.444444,0.000000,260,260,260,260,280,430,430,430,430,430,430,19,0,260,266.5607696154008,217.04229596070945,427.53942287527025,104.73684210526316
1776376114,2,,Aggregated,1.444444,0.000000,260,260,260,260,280,430,430,430,430,430,430,19,0,260,266.5607696154008,217.04229596070945,427.53942287527025,104.73684210526316
1776376115,2,POST,/collect,1.444444,0.000000,260,260,260,260,280,430,430,430,430,430,430,19,0,260,266.5607696154008,217.04229596070945,427.53942287527025,104.73684210526316
1776376115,2,,Aggregated,1.444444,0.000000,260,260,260,260,280,430,430,430,430,430,430,19,0,260,266.5607696154008,217.04229596070945,427.53942287527025,104.73684210526316
1776376116,2,POST,/collect,1.600000,0.000000,260,260,260,260,260,430,430,430,430,430,430,22,0,260,263.5061929891394,217.04229596070945,427.53942287527025,104.77272727272727
1776376116,2,,Aggregated,1.600000,0.000000,260,260,260,260,260,430,430,430,430,430,430,22,0,260,263.5061929891394,217.04229596070945,427.53942287527025,104.77272727272727
1776376117,2,POST,/collect,1.600000,0.000000,260,260,260,260,260,430,430,430,430,430,430,23,0,260,262.8687280736378,217.04229596070945,427.53942287527025,104.78260869565217
1776376117,2,,Aggregated,1.600000,0.000000,260,260,260,260,260,430,430,430,430,430,430,23,0,260,262.8687280736378,217.04229596070945,427.53942287527025,104.78260869565217
1776376118,2,POST,/collect,1.500000,0.000000,250,260,260,260,260,430,430,430,430,430,430,26,0,260,261.86639881836106,217.04229596070945,427.53942287527025,104.76923076923077
1776376118,2,,Aggregated,1.500000,0.000000,250,260,260,260,260,430,430,430,430,430,430,26,0,260,261.86639881836106,217.04229596070945,427.53942287527025,104.76923076923077
1776376119,2,POST,/collect,1.500000,0.000000,260,260,260,260,270,430,430,430,430,430,430,27,0,260,262.0102641931563,217.04229596070945,427.53942287527025,104.77777777777777
1776376119,2,,Aggregated,1.500000,0.000000,260,260,260,260,270,430,430,430,430,430,430,27,0,260,262.0102641931563,217.04229596070945,427.53942287527025,104.77777777777777
