Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776370540,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776370541,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,291.4405199699104,291.4405199699104,291.4405199699104,291.4405199699104,105.0
1776370541,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,291.4405199699104,291.4405199699104,291.4405199699104,291.4405199699104,105.0
1776370542,1,POST,/collect,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,291.4405199699104,301.34457850363106,291.4405199699104,311.2486370373517,104.5
1776370542,1,,Aggregated,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,291.4405199699104,301.34457850363106,291.4405199699104,311.2486370373517,104.5
1776370543,1,POST,/collect,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,291.4405199699104,301.34457850363106,291.4405199699104,311.2486370373517,104.5
1776370543,1,,Aggregated,0.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,2,0,291.4405199699104,301.34457850363106,291.4405199699104,311.2486370373517,104.5
1776370544,1,POST,/collect,1.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,3,0,300,300.81785765166086,291.4405199699104,311.2486370373517,104.66666666666667
1776370544,1,,Aggregated,1.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,3,0,300,300.81785765166086,291.4405199699104,311.2486370373517,104.66666666666667
1776370545,1,POST,/collect,1.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,4,0,300,302.95134021434933,291.4405199699104,311.2486370373517,104.75
1776370545,1,,Aggregated,1.000000,0.000000,310,310,310,310,310,310,310,310,310,310,310,4,0,300,302.95134021434933,291.4405199699104,311.2486370373517,104.75
1776370546,1,POST,/collect,0.666667,0.000000,310,310,310,310,310,310,310,310,310,310,310,5,0,300,301.1930479668081,291.4405199699104,311.2486370373517,104.8
1776370546,1,,Aggregated,0.666667,0.000000,310,310,310,310,310,310,310,310,310,310,310,5,0,300,301.1930479668081,291.4405199699104,311.2486370373517,104.8
1776370547,1,POST,/collect,0.750000,0.000000,300,310,310,310,310,310,310,310,310,310,310,6,0,290,294.0427951592331,258.2915311213583,311.2486370373517,104.83333333333333
1776370547,1,,Aggregated,0.750000,0.000000,300,310,310,310,310,310,310,310,310,310,310,6,0,290,294.0427951592331,258.2915311213583,311.2486370373517,104.83333333333333
1776370548,1,POST,/collect,0.800000,0.000000,300,300,310,310,310,310,310,310,310,310,310,7,0,290,292.8452582564205,258.2915311213583,311.2486370373517,104.85714285714286
1776370548,1,,Aggregated,0.800000,0.000000,300,300,310,310,310,310,310,310,310,310,310,7,0,290,292.8452582564205,258.2915311213583,311.2486370373517,104.85714285714286
1776370549,1,POST,/collect,0.857143,0.000000,290,300,310,310,310,310,310,310,310,310,310,8,0,290,289.0978104842361,258.2915311213583,311.2486370373517,104.875
1776370549,1,,Aggregated,0.857143,0.000000,290,300,310,310,310,310,310,310,310,310,310,8,0,290,289.0978104842361,258.2915311213583,311.2486370373517,104.875
1776370550,1,POST,/collect,0.857143,0.000000,290,300,310,310,310,310,310,310,310,310,310,8,0,290,289.0978104842361,258.2915311213583,311.2486370373517,104.875
1776370550,1,,Aggregated,0.857143,0.000000,290,300,310,310,310,310,310,310,310,310,310,8,0,290,289.0978104842361,258.2915311213583,311.2486370373517,104.875
1776370551,1,POST,/collect,0.875000,0.000000,300,300,310,310,310,310,310,310,310,310,310,9,0,290,290.2965366374701,258.2915311213583,311.2486370373517,104.88888888888889
1776370551,1,,Aggregated,0.875000,0.000000,300,300,310,310,310,310,310,310,310,310,310,9,0,290,290.2965366374701,258.2915311213583,311.2486370373517,104.88888888888889
1776370552,1,POST,/collect,0.777778,0.000000,300,300,310,310,310,310,310,310,310,310,310,10,0,290,291.9654949568212,258.2915311213583,311.2486370373517,104.8
1776370552,1,,Aggregated,0.777778,0.000000,300,300,310,310,310,310,310,310,310,310,310,10,0,290,291.9654949568212,258.2915311213583,311.2486370373517,104.8
1776370553,1,POST,/collect,0.800000,0.000000,300,310,310,310,330,330,330,330,330,330,330,11,0,300,295.62993231229484,258.2915311213583,332.2743058670312,104.81818181818181
1776370553,1,,Aggregated,0.800000,0.000000,300,310,310,310,330,330,330,330,330,330,330,11,0,300,295.62993231229484,258.2915311213583,332.2743058670312,104.81818181818181
1776370554,1,POST,/collect,0.800000,0.000000,290,300,310,310,330,330,330,330,330,330,330,12,0,290,293.0949441312502,258.2915311213583,332.2743058670312,104.75
1776370554,1,,Aggregated,0.800000,0.000000,290,300,310,310,330,330,330,330,330,330,330,12,0,290,293.0949441312502,258.2915311213583,332.2743058670312,104.75
1776370555,1,POST,/collect,0.800000,0.000000,290,300,310,310,330,330,330,330,330,330,330,13,0,290,291.96663258167416,258.2915311213583,332.2743058670312,104.76923076923077
1776370555,1,,Aggregated,0.800000,0.000000,290,300,310,310,330,330,330,330,330,330,330,13,0,290,291.96663258167416,258.2915311213583,332.2743058670312,104.76923076923077
1776370556,1,POST,/collect,0.900000,0.000000,290,300,310,310,330,330,330,330,330,330,330,14,0,290,289.98252988926004,258.2915311213583,332.2743058670312,104.78571428571429
1776370556,1,,Aggregated,0.900000,0.000000,290,300,310,310,330,330,330,330,330,330,330,14,0,290,289.98252988926004,258.2915311213583,332.2743058670312,104.78571428571429
1776370557,1,POST,/collect,0.900000,0.000000,280,290,300,310,330,330,330,330,330,330,330,15,0,290,288.7614789729317,258.2915311213583,332.2743058670312,104.8
1776370557,1,,Aggregated,0.900000,0.000000,280,290,300,310,330,330,330,330,330,330,330,15,0,290,288.7614789729317,258.2915311213583,332.2743058670312,104.8
1776370558,1,POST,/collect,0.900000,0.000000,280,300,300,310,330,330,330,330,330,330,330,16,0,290,289.68481328047346,258.2915311213583,332.2743058670312,104.8125
1776370558,1,,Aggregated,0.900000,0.000000,280,300,300,310,330,330,330,330,330,330,330,16,0,290,289.68481328047346,258.2915311213583,332.2743058670312,104.8125
1776370559,1,POST,/collect,0.900000,0.000000,300,300,310,310,330,330,330,330,330,330,330,16,0,290,289.68481328047346,258.2915311213583,332.2743058670312,104.8125
1776370559,1,,Aggregated,0.900000,0.000000,300,300,310,310,330,330,330,330,330,330,330,16,0,290,289.68481328047346,258.2915311213583,332.2743058670312,104.8125
1776370560,1,POST,/collect,0.900000,0.000000,300,310,320,320,330,330,330,330,330,330,330,17,0,290,291.3433288443176,258.2915311213583,332.2743058670312,104.82352941176471
1776370560,1,,Aggregated,0.900000,0.000000,300,310,320,320,330,330,330,330,330,330,330,17,0,290,291.3433288443176,258.2915311213583,332.2743058670312,104.82352941176471
1776370561,1,POST,/collect,0.900000,0.000000,300,310,320,320,330,330,330,330,330,330,330,18,0,290,292.27835562131884,258.2915311213583,332.2743058670312,104.83333333333333
1776370561,1,,Aggregated,0.900000,0.000000,300,310,320,320,330,330,330,330,330,330,330,18,0,290,292.27835562131884,258.2915311213583,332.2743058670312,104.83333333333333
1776370562,1,POST,/collect,0.900000,0.000000,290,300,310,310,320,320,320,320,320,320,320,19,0,290,292.3249252704217,258.2915311213583,332.2743058670312,104.84210526315789
1776370562,1,,Aggregated,0.900000,0.000000,290,300,310,310,320,320,320,320,320,320,320,19,0,290,292.3249252704217,258.2915311213583,332.2743058670312,104.84210526315789
1776370563,1,POST,/collect,0.900000,0.000000,290,300,310,310,320,320,320,320,320,320,320,20,0,290,291.4670843631029,258.2915311213583,332.2743058670312,104.85
1776370563,1,,Aggregated,0.900000,0.000000,290,300,310,310,320,320,320,320,320,320,320,20,0,290,291.4670843631029,258.2915311213583,332.2743058670312,104.85
1776370564,1,POST,/collect,0.900000,0.000000,290,300,310,310,320,320,320,320,320,320,320,20,0,290,291.4670843631029,258.2915311213583,332.2743058670312,104.85
1776370564,1,,Aggregated,0.900000,0.000000,290,300,310,310,320,320,320,320,320,320,320,20,0,290,291.4670843631029,258.2915311213583,332.2743058670312,104.85
1776370565,1,POST,/collect,0.900000,0.000000,290,300,310,310,320,320,320,320,320,320,320,21,0,290,291.1696780051681,258.2915311213583,332.2743058670312,104.85714285714286
1776370565,1,,Aggregated,0.900000,0.000000,290,300,310,310,320,320,320,320,320,320,320,21,0,290,291.1696780051681,258.2915311213583,332.2743058670312,104.85714285714286
1776370566,1,POST,/collect,0.900000,0.000000,300,300,310,310,320,320,320,320,320,320,320,22,0,290,291.43221105914563,258.2915311213583,332.2743058670312,104.86363636363636
1776370566,1,,Aggregated,0.900000,0.000000,300,300,310,310,320,320,320,320,320,320,320,22,0,290,291.43221105914563,258.2915311213583,332.2743058670312,104.86363636363636
1776370567,1,POST,/collect,0.800000,0.000000,300,300,310,310,320,320,320,320,320,320,320,23,0,290,290.6573057964282,258.2915311213583,332.2743058670312,104.8695652173913
1776370567,1,,Aggregated,0.800000,0.000000,300,300,310,310,320,320,320,320,320,320,320,23,0,290,290.6573057964282,258.2915311213583,332.2743058670312,104.8695652173913
