Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776377065,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776377066,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,273.0084180366248,278.9589479798451,273.0084180366248,284.9094779230654,105.0
1776377066,2,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,273.0084180366248,278.9589479798451,273.0084180366248,284.9094779230654,105.0
1776377067,2,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,4,0,270,265.29396523255855,229.67958985827863,284.9094779230654,105.0
1776377067,2,,Aggregated,0.000000,0.000000,270,270,280,280,280,280,280,280,280,280,280,4,0,270,265.29396523255855,229.67958985827863,284.9094779230654,105.0
1776377068,2,POST,/collect,0.000000,0.000000,260,260,270,270,270,270,270,270,270,270,270,5,0,270,264.2549898009747,229.67958985827863,284.9094779230654,105.0
1776377068,2,,Aggregated,0.000000,0.000000,270,270,270,280,280,280,280,280,280,280,280,5,0,270,264.2549898009747,229.67958985827863,284.9094779230654,105.0
1776377069,2,POST,/collect,1.000000,0.000000,260,270,270,300,300,300,300,300,300,300,300,7,0,270,264.8740301374346,229.67958985827863,296.7381488997489,105.0
1776377069,2,,Aggregated,1.000000,0.000000,270,270,280,280,300,300,300,300,300,300,300,7,0,270,264.8740301374346,229.67958985827863,296.7381488997489,105.0
1776377070,2,POST,/collect,1.333333,0.000000,270,300,530,530,560,560,560,560,560,560,560,9,0,270,326.668058651396,229.67958985827863,556.1004499904811,104.88888888888889
1776377070,2,,Aggregated,1.333333,0.000000,270,280,300,530,560,560,560,560,560,560,560,9,0,270,326.668058651396,229.67958985827863,556.1004499904811,104.88888888888889
1776377071,2,POST,/collect,1.333333,0.000000,270,300,530,530,560,560,560,560,560,560,560,9,0,270,326.668058651396,229.67958985827863,556.1004499904811,104.88888888888889
1776377071,2,,Aggregated,1.333333,0.000000,270,280,300,530,560,560,560,560,560,560,560,9,0,270,326.668058651396,229.67958985827863,556.1004499904811,104.88888888888889
1776377072,2,POST,/collect,1.400000,0.000000,260,270,300,530,560,560,560,560,560,560,560,11,0,270,313.5309990029782,229.67958985827863,556.1004499904811,104.9090909090909
1776377072,2,,Aggregated,1.400000,0.000000,270,280,300,300,530,560,560,560,560,560,560,11,0,270,313.5309990029782,229.67958985827863,556.1004499904811,104.9090909090909
1776377073,2,POST,/collect,1.500000,0.000000,270,290,300,300,530,560,560,560,560,560,560,13,0,270,308.1217036367609,229.67958985827863,556.1004499904811,104.92307692307692
1776377073,2,,Aggregated,1.500000,0.000000,270,280,290,300,530,560,560,560,560,560,560,13,0,270,308.1217036367609,229.67958985827863,556.1004499904811,104.92307692307692
1776377074,2,POST,/collect,1.285714,0.000000,260,270,290,300,530,560,560,560,560,560,560,15,0,270,300.43621968167525,229.67958985827863,556.1004499904811,104.93333333333334
1776377074,2,,Aggregated,1.285714,0.000000,270,270,290,300,530,560,560,560,560,560,560,15,0,270,300.43621968167525,229.67958985827863,556.1004499904811,104.93333333333334
1776377075,2,POST,/collect,1.375000,0.000000,260,270,290,300,530,560,560,560,560,560,560,17,0,260,293.2037040180362,215.83624300546944,556.1004499904811,104.94117647058823
1776377075,2,,Aggregated,1.375000,0.000000,260,270,280,290,530,560,560,560,560,560,560,17,0,260,293.2037040180362,215.83624300546944,556.1004499904811,104.94117647058823
1776377076,2,POST,/collect,1.444444,0.000000,260,270,290,290,530,560,560,560,560,560,560,18,0,260,291.3567839035143,215.83624300546944,556.1004499904811,104.94444444444444
1776377076,2,,Aggregated,1.444444,0.000000,260,270,290,290,530,560,560,560,560,560,560,18,0,260,291.3567839035143,215.83624300546944,556.1004499904811,104.94444444444444
1776377077,2,POST,/collect,1.600000,0.000000,260,270,300,300,530,560,560,560,560,560,560,20,0,260,289.81383739737794,215.83624300546944,556.1004499904811,104.9
