Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776369033,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776369034,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,714.9365819059312,714.9365819059312,714.9365819059312,714.9365819059312,103.0
1776369034,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,714.9365819059312,714.9365819059312,714.9365819059312,714.9365819059312,103.0
1776369035,1,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,714.9365819059312,714.9365819059312,714.9365819059312,714.9365819059312,103.0
1776369035,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,1,0,714.9365819059312,714.9365819059312,714.9365819059312,714.9365819059312,103.0
1776369036,1,POST,/collect,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,711.5909240674227,713.263752986677,711.5909240674227,714.9365819059312,104.0
1776369036,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,711.5909240674227,713.263752986677,711.5909240674227,714.9365819059312,104.0
1776369037,1,POST,/collect,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,711.5909240674227,713.263752986677,711.5909240674227,714.9365819059312,104.0
1776369037,1,,Aggregated,0.000000,0.000000,710,710,710,710,710,710,710,710,710,710,710,2,0,711.5909240674227,713.263752986677,711.5909240674227,714.9365819059312,104.0
1776369038,1,POST,/collect,0.500000,0.000000,710,710,710,710,710,710,710,710,710,710,710,3,0,710,678.9710232988,610.385563923046,714.9365819059312,104.33333333333333
1776369038,1,,Aggregated,0.500000,0.000000,710,710,710,710,710,710,710,710,710,710,710,3,0,710,678.9710232988,610.385563923046,714.9365819059312,104.33333333333333
1776369039,1,POST,/collect,0.500000,0.000000,710,710,710,710,710,710,710,710,710,710,710,3,0,710,678.9710232988,610.385563923046,714.9365819059312,104.33333333333333
1776369039,1,,Aggregated,0.500000,0.000000,710,710,710,710,710,710,710,710,710,710,710,3,0,710,678.9710232988,610.385563923046,714.9365819059312,104.33333333333333
1776369040,1,POST,/collect,0.500000,0.000000,650,650,710,710,710,710,710,710,710,710,710,4,0,650,670.6353224581107,610.385563923046,714.9365819059312,104.5
1776369040,1,,Aggregated,0.500000,0.000000,710,710,710,710,710,710,710,710,710,710,710,4,0,650,670.6353224581107,610.385563923046,714.9365819059312,104.5
1776369041,1,POST,/collect,0.500000,0.000000,710,710,740,740,740,740,740,740,740,740,740,5,0,710,684.8936731461436,610.385563923046,741.9270758982748,104.6
1776369041,1,,Aggregated,0.500000,0.000000,710,710,710,740,740,740,740,740,740,740,740,5,0,710,684.8936731461436,610.385563923046,741.9270758982748,104.6
1776369042,1,POST,/collect,0.571429,0.000000,690,710,710,740,740,740,740,740,740,740,740,6,0,690,686.4787951344624,610.385563923046,741.9270758982748,104.5
1776369042,1,,Aggregated,0.571429,0.000000,710,710,710,710,740,740,740,740,740,740,740,6,0,690,686.4787951344624,610.385563923046,741.9270758982748,104.5
1776369043,1,POST,/collect,0.571429,0.000000,690,710,710,740,740,740,740,740,740,740,740,6,0,690,686.4787951344624,610.385563923046,741.9270758982748,104.5
