Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776390178,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776390179,10,POST,/collect,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,630,697.093073112358,287.07478987053037,967.4852970056236,104.85714285714286
1776390179,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,630,697.093073112358,287.07478987053037,967.4852970056236,104.85714285714286
1776390180,16,POST,/collect,0.000000,0.000000,360,630,940,970,1400,1400,1400,1400,1400,1400,1400,21,0,360,583.0929363146424,208.02552392706275,1387.476280098781,105.14285714285714
1776390180,16,,Aggregated,0.000000,0.000000,360,630,940,970,1400,1400,1400,1400,1400,1400,1400,21,0,360,583.0929363146424,208.02552392706275,1387.476280098781,105.14285714285714
1776390181,17,POST,/collect,2.000000,0.000000,340,510,630,650,970,1400,1400,1400,1400,1400,1400,38,0,330,494.0738402135474,208.02552392706275,1387.476280098781,105.02631578947368
1776390181,17,,Aggregated,2.000000,0.000000,340,510,630,650,970,1400,1400,1400,1400,1400,1400,38,0,330,494.0738402135474,208.02552392706275,1387.476280098781,105.02631578947368
1776390182,17,POST,/collect,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390182,17,,Aggregated,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390183,18,POST,/collect,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390183,18,,Aggregated,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390184,19,POST,/collect,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390184,19,,Aggregated,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390185,19,POST,/collect,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390185,19,,Aggregated,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390186,20,POST,/collect,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390186,20,,Aggregated,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390187,20,POST,/collect,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390187,20,,Aggregated,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390188,21,POST,/collect,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390188,21,,Aggregated,2.000000,0.000000,330,470,570,650,970,1400,1400,1400,1400,1400,1400,41,0,330,476.2834390034763,208.02552392706275,1387.476280098781,104.97560975609755
1776390189,22,POST,/collect,4.555556,0.000000,510,5700,6900,7000,7100,7200,7400,7400,7400,7400,7400,58,0,510,2107.610603926928,208.02552392706275,7413.11723086983,104.96551724137932
1776390189,22,,Aggregated,4.555556,0.000000,510,5700,6900,7000,7100,7200,7400,7400,7400,7400,7400,58,0,510,2107.610603926928,208.02552392706275,7413.11723086983,104.96551724137932
1776390190,22,POST,/collect,4.100000,0.000000,650,6900,6900,7100,7200,7400,7500,7500,7500,7500,7500,71,0,510,2267.7503848435276,208.02552392706275,7462.202376918867,104.97183098591549
1776390190,22,,Aggregated,4.100000,0.000000,650,6900,6900,7100,7200,7400,7500,7500,7500,7500,7500,71,0,510,2267.7503848435276,208.02552392706275,7462.202376918867,104.97183098591549
1776390191,23,POST,/collect,4.500000,0.000000,480,700,6900,6900,7100,7200,7400,7500,7500,7500,7500,90,0,410,1868.067506304942,208.02552392706275,7462.202376918867,104.96666666666667
1776390191,23,,Aggregated,4.500000,0.000000,480,700,6900,6900,7100,7200,7400,7500,7500,7500,7500,90,0,410,1868.067506304942,208.02552392706275,7462.202376918867,104.96666666666667
1776390192,23,POST,/collect,4.600000,0.000000,470,680,6900,6900,7100,7200,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
1776390192,23,,Aggregated,4.600000,0.000000,470,680,6900,6900,7100,7200,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
1776390193,24,POST,/collect,4.600000,0.000000,470,680,6900,6900,7100,7200,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
1776390193,24,,Aggregated,4.600000,0.000000,470,680,6900,6900,7100,7200,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
1776390194,24,POST,/collect,4.600000,0.000000,530,3700,6900,6900,7100,7400,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
1776390194,24,,Aggregated,4.600000,0.000000,530,3700,6900,6900,7100,7400,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
1776390195,24,POST,/collect,4.600000,0.000000,530,3700,6900,6900,7100,7400,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
1776390195,24,,Aggregated,4.600000,0.000000,530,3700,6900,6900,7100,7400,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
1776390196,25,POST,/collect,4.600000,0.000000,530,3700,6900,6900,7100,7400,7400,7500,7500,7500,7500,98,0,410,1749.975173969335,208.02552392706275,7462.202376918867,104.95918367346938
