epoch_s,name,response_time_ms,success
1776548764.138431,/collect,282.69,1
1776548764.145950,/collect,275.95,1
1776548765.547445,/collect,261.54,1
1776548765.869535,/collect,279.22,1
1776548767.027531,/collect,3616.71,1
1776548771.825644,/collect,320.17,1
1776548766.405449,/collect,6981.12,1
1776548773.347682,/collect,301.37,1
1776548774.155280,/collect,361.54,1
1776548774.878652,/collect,278.34,1
1776548775.747026,/collect,300.62,1
1776548776.016093,/collect,307.93,1
1776548777.340752,/collect,300.87,1
1776548777.653117,/collect,306.7,1
1776548778.554507,/collect,299.17,1
1776548778.641000,/collect,347.06,1
1776548779.676839,/collect,273.94,1
1776548780.138444,/collect,301.74,1
1776548780.668821,/collect,286.0,1
1776548780.968297,/collect,341.35,1
1776548781.847581,/collect,302.45,1
1776548782.226020,/collect,303.84,1
1776548782.963706,/collect,291.05,1
1776548783.121252,/collect,310.39,1
1776548783.906556,/collect,304.25,1
1776548784.502600,/collect,297.45,1
1776548785.372048,/collect,278.75,1
1776548785.464087,/collect,296.59,1
1776548786.638743,/collect,303.8,1
1776548786.723686,/collect,292.43,1
1776548788.215300,/collect,304.52,1
1776548788.226891,/collect,300.65,1
1776548789.315024,/collect,295.95,1
1776548789.665493,/collect,287.09,1
1776548790.708311,/collect,301.01,1
1776548790.799828,/collect,306.98,1
1776548792.087007,/collect,268.7,1
1776548792.239526,/collect,300.46,1
1776548793.062885,/collect,296.27,1
1776548793.740044,/collect,304.67,1
1776548794.125306,/collect,303.39,1
1776548794.902569,/collect,420.56,1
1776548795.013165,/collect,495.06,1
1776548796.325890,/collect,363.56,1
1776548796.862077,/collect,294.34,1
1776548797.902411,/collect,409.95,1
1776548798.030020,/collect,463.82,1
1776548798.925560,/collect,304.07,1
1776548799.439326,/collect,304.22,1
1776548800.347195,/collect,366.04,1
1776548800.543742,/collect,391.27,1
1776548801.317602,/collect,308.38,1
1776548801.991800,/collect,304.32,1
1776548802.447764,/collect,298.02,1
1776548802.826321,/collect,305.83,1
1776548803.786202,/collect,324.0,1
1776548804.030625,/collect,381.88,1
1776548804.721146,/collect,299.33,1
1776548805.271037,/collect,280.2,1
1776548806.192969,/collect,337.89,1
1776548806.372499,/collect,440.34,1
1776548807.334072,/collect,300.63,1
1776548807.958594,/collect,289.71,1
1776548808.290841,/collect,305.31,1
1776548809.063083,/collect,262.71,1
1776548809.968484,/collect,446.96,1
1776548810.056032,/collect,476.98,1
1776548811.560889,/collect,4073.51,1
1776548811.514027,/collect,4340.63,1
1776548816.551706,/collect,346.71,1
1776548816.703363,/collect,406.5,1
1776548817.643886,/collect,345.25,1
1776548817.794724,/collect,401.19,1
1776548818.919071,/collect,6189.42,1
1776548825.733713,/collect,306.33,1
1776548819.284116,/collect,7623.04,1
1776548826.931700,/collect,299.53,1
1776548827.864149,/collect,293.39,1
1776548828.260381,/collect,298.16,1
1776548828.907225,/collect,307.49,1
1776548829.846730,/collect,298.3,1
1776548830.660752,/collect,292.83,1
1776548831.214285,/collect,308.01,1
1776548831.911149,/collect,298.42,1
1776548832.478300,/collect,272.04,1
1776548832.886839,/collect,305.81,1
1776548833.961704,/collect,293.1,1
1776548834.592694,/collect,310.73,1
1776548835.373300,/collect,311.41,1
1776548836.291596,/collect,347.71,1
1776548837.020137,/collect,297.43,1
1776548838.058781,/collect,295.03,1
1776548838.777740,/collect,279.5,1
1776548839.113745,/collect,304.27,1
1776548839.921040,/collect,434.04,1
1776548840.046755,/collect,516.65,1
1776548841.073388,/collect,280.34,1
1776548841.879752,/collect,274.63,1
1776548842.350461,/collect,300.09,1
1776548843.030375,/collect,302.21,1
1776548843.798161,/collect,389.36,1
1776548844.029158,/collect,434.2,1
1776548845.342629,/collect,298.65,1
1776548845.588321,/collect,350.09,1
1776548846.666755,/collect,286.83,1
1776548846.918154,/collect,332.09,1
1776548847.962779,/collect,408.28,1
1776548848.123433,/collect,453.81,1
1776548849.149261,/collect,359.62,1
1776548849.479656,/collect,280.82,1
1776548850.501788,/collect,514.95,1
1776548850.520414,/collect,582.79,1
1776548851.704160,/collect,291.74,1
1776548852.107467,/collect,264.12,1
1776548852.712432,/collect,237.47,1
1776548853.029481,/collect,8039.06,1
1776548854.173971,/collect,8120.75,1
1776548862.089098,/collect,430.46,1
1776548862.992547,/collect,304.85,1
1776548863.848417,/collect,323.02,1
1776548864.221040,/collect,299.81,1
1776548865.049884,/collect,305.22,1
1776548865.261126,/collect,297.49,1
1776548866.694776,/collect,300.33,1
1776548866.690671,/collect,305.85,1
1776548867.594305,/collect,302.2,1
1776548867.774178,/collect,311.72,1
1776548868.621120,/collect,307.29,1
1776548868.846991,/collect,290.69,1
1776548869.627903,/collect,313.32,1
1776548869.768786,/collect,313.36,1
1776548870.747107,/collect,296.61,1
1776548871.000867,/collect,297.87,1
1776548871.985122,/collect,263.55,1
1776548872.319294,/collect,307.58,1
1776548873.172978,/collect,309.27,1
1776548873.972201,/collect,274.59,1
1776548874.223614,/collect,301.3,1
1776548875.213061,/collect,298.72,1
1776548875.238656,/collect,319.54,1
1776548876.274459,/collect,278.97,1
1776548876.257684,/collect,305.77,1
1776548877.533810,/collect,290.11,1
1776548877.956528,/collect,295.53,1
1776548878.768075,/collect,309.67,1
1776548878.965825,/collect,282.67,1
1776548880.158048,/collect,310.7,1
1776548880.279366,/collect,307.64,1
1776548881.360567,/collect,292.65,1
1776548881.922972,/collect,297.9,1
1776548882.294810,/collect,303.27,1
1776548883.361655,/collect,303.87,1
1776548883.765151,/collect,330.19,1
1776548884.269506,/collect,281.93,1
1776548884.834183,/collect,296.53,1
1776548885.932245,/collect,376.46,1
1776548886.218079,/collect,378.59,1
1776548887.240736,/collect,317.12,1
1776548888.021784,/collect,332.02,1
1776548888.437343,/collect,305.45,1
1776548889.216221,/collect,303.65,1
1776548889.499454,/collect,296.3,1
1776548890.519586,/collect,296.21,1
1776548891.107646,/collect,347.61,1
1776548891.715061,/collect,336.03,1
1776548892.233816,/collect,300.63,1
1776548893.120486,/collect,303.88,1
1776548893.418201,/collect,302.08,1
1776548894.361813,/collect,303.08,1
1776548894.415479,/collect,299.04,1
1776548895.597921,/collect,353.54,1
1776548896.048038,/collect,299.72,1
1776548896.988862,/collect,299.78,1
1776548897.195548,/collect,301.05,1
1776548898.105689,/collect,266.1,1
1776548898.494378,/collect,256.47,1
1776548899.368325,/collect,8033.12,1
1776548900.230755,/collect,7962.78,1
1776548908.285291,/collect,257.88,1
1776548908.860900,/collect,259.51,1
1776548909.220616,/collect,320.13,1
1776548910.359292,/collect,3959.54,1
1776548914.828212,/collect,325.81,1
1776548916.041288,/collect,297.4,1
1776548917.347147,/collect,297.46,1
1776548910.187868,/collect,7568.01,1
1776548918.800122,/collect,350.53,1
1776548919.067142,/collect,287.48,1
1776548919.992958,/collect,304.67,1
1776548920.746498,/collect,308.08,1
1776548921.005711,/collect,317.14,1
1776548921.857478,/collect,309.03,1
1776548921.653763,/collect,1279.71,1
1776548923.660872,/collect,263.73,1
1776548923.833725,/collect,254.97,1
1776548925.010178,/collect,242.74,1
1776548926.190361,/collect,4005.23,1
1776548931.321350,/collect,307.63,1
1776548932.468134,/collect,281.44,1
1776548925.138829,/collect,7796.03,1
1776548933.466753,/collect,306.83,1
1776548934.302675,/collect,305.12,1
1776548934.745453,/collect,262.12,1
1776548935.638649,/collect,268.06,1
1776548935.810402,/collect,380.92,1
1776548937.485604,/collect,3975.52,1
1776548942.582120,/collect,303.51,1
1776548944.305432,/collect,297.55,1
1776548937.255841,/collect,7796.03,1
1776548946.086417,/collect,367.56,1
1776548946.279650,/collect,334.78,1
1776548947.781160,/collect,267.59,1
1776548947.793989,/collect,300.53,1
1776548948.879584,/collect,357.03,1
1776548949.470376,/collect,274.52,1
1776548949.773482,/collect,276.84,1
1776548950.851904,/collect,310.62,1
1776548951.519430,/collect,304.29,1
1776548952.115642,/collect,302.98,1
1776548952.677495,/collect,305.2,1
