time,users,rps,p95,p99,avg_lat,threshold
224,19.0,3.266666666666667,16300.0,16933.333333333332,2201.433282261641,4.0 (Balanced)
225,19.0,2.8000000000000003,16666.666666666668,16966.666666666668,2221.9123924367636,4.0 (Balanced)
226,19.0,2.6,16966.666666666668,16966.666666666668,2229.9976057321906,4.0 (Balanced)
227,19.0,2.1,16966.666666666668,17166.666666666668,2248.070050206494,4.0 (Balanced)
228,19.0,1.5999999999999999,17333.333333333332,17466.666666666668,2279.8505893924307,4.0 (Balanced)
229,19.0,1.5999999999999999,17333.333333333332,17466.666666666668,2303.5643337702018,4.0 (Balanced)
230,19.333333333333332,1.7999999999999998,17333.333333333332,17466.666666666668,2330.478448525225,4.0 (Balanced)
231,20.0,1.8666666666666665,12666.666666666666,17466.666666666668,2355.4188984301254,4.0 (Balanced)
232,20.0,2.1333333333333333,12333.333333333334,12800.0,2356.5721704254915,4.0 (Balanced)
233,20.0,2.1333333333333333,12333.333333333334,12800.0,2364.357584002228,4.0 (Balanced)
234,20.0,2.1333333333333333,12333.333333333334,12800.0,2373.283641037356,4.0 (Balanced)
235,20.0,2.6999999999999997,11833.333333333334,12300.0,2370.271610071451,4.0 (Balanced)
236,20.0,2.966666666666667,11833.333333333334,12300.0,2370.9913037872207,4.0 (Balanced)
237,20.0,2.966666666666667,11833.333333333334,12300.0,2376.4891860315615,4.0 (Balanced)
238,20.0,3.0666666666666664,11833.333333333334,12300.0,2347.842030454843,4.0 (Balanced)
239,20.0,2.766666666666667,14766.666666666666,15666.666666666666,2371.9129696844293,4.0 (Balanced)
240,20.333333333333332,3.0,15100.0,16000.0,2388.4802819739507,4.0 (Balanced)
241,21.0,3.066666666666667,15100.0,30333.333333333332,2445.2195386880817,4.0 (Balanced)
242,21.0,3.5,29766.666666666668,31333.333333333332,2605.062381735589,4.0 (Balanced)
243,21.0,3.8333333333333335,29766.666666666668,31666.666666666668,2646.831418110982,4.0 (Balanced)
244,21.0,4.7,30433.333333333332,31666.666666666668,2691.2805937920393,4.0 (Balanced)
245,21.0,4.966666666666668,30300.0,31666.666666666668,2678.2411118236,4.0 (Balanced)
246,21.0,5.333333333333333,28200.0,31666.666666666668,2659.673072461631,4.0 (Balanced)
247,21.0,6.133333333333333,28500.0,37333.333333333336,2711.9997129524363,4.0 (Balanced)
248,21.0,6.5,33766.666666666664,34866.666666666664,2734.7757968180035,4.0 (Balanced)
249,21.0,6.833333333333333,34200.0,35333.333333333336,2744.9064696634123,4.0 (Balanced)
250,21.333333333333332,6.766666666666667,34200.0,35666.666666666664,2742.992910367775,4.0 (Balanced)
251,22.0,7.1000000000000005,34133.333333333336,36000.0,2737.6073256447294,4.0 (Balanced)
252,22.0,7.266666666666666,14100.0,36000.0,2732.176020142631,4.0 (Balanced)
253,22.0,7.566666666666667,14100.0,36000.0,2723.1864310285528,4.0 (Balanced)
254,22.0,7.3,14133.333333333334,36000.0,2710.4132514529456,4.0 (Balanced)
255,22.0,7.6000000000000005,14133.333333333334,36133.333333333336,2692.4575660587952,4.0 (Balanced)
256,22.0,7.666666666666667,14100.0,15433.333333333334,2686.7055625629805,4.0 (Balanced)
257,22.0,7.633333333333333,14200.0,15500.0,2673.632607126426,4.0 (Balanced)
258,22.0,7.233333333333333,3933.3333333333335,15500.0,2665.799006453892,4.0 (Balanced)
259,22.0,7.400000000000001,4033.3333333333335,15666.666666666666,2655.4177300975716,4.0 (Balanced)
260,22.333333333333332,7.5,3966.6666666666665,15666.666666666666,2646.1805968868944,4.0 (Balanced)
261,23.0,7.433333333333334,4233.333333333333,5333.333333333333,2646.6673256647023,4.0 (Balanced)
262,23.0,6.933333333333334,4766.666666666667,5800.0,2641.7367500376345,4.0 (Balanced)
263,23.0,6.633333333333333,4833.333333333333,6100.0,2639.410337917008,4.0 (Balanced)
264,23.0,6.266666666666666,4800.0,6100.0,2627.1759722711017,4.0 (Balanced)
265,23.0,6.066666666666666,6366.666666666667,7366.666666666667,2632.316421613065,4.0 (Balanced)
266,23.0,5.933333333333334,6600.0,7600.0,2636.7469783215006,4.0 (Balanced)
267,23.0,5.033333333333334,7566.666666666667,8733.333333333334,2656.991523886076,4.0 (Balanced)
268,23.0,4.733333333333333,7833.333333333333,8766.666666666666,2665.2182439481776,4.0 (Balanced)
269,23.0,4.3999999999999995,7900.0,9366.666666666666,2668.7400573359914,4.0 (Balanced)
270,23.333333333333332,4.6000000000000005,8766.666666666666,9433.333333333334,2681.3899136242376,4.0 (Balanced)
271,24.0,5.1000000000000005,8433.333333333334,9366.666666666666,2684.2190536489325,4.0 (Balanced)
272,24.0,5.1000000000000005,8433.333333333334,9266.666666666666,2680.365482892917,4.0 (Balanced)
273,24.0,5.5,8733.333333333334,9766.666666666666,2679.1858647410095,4.0 (Balanced)
274,24.0,5.533333333333334,8933.333333333334,9766.666666666666,2678.3492051561193,4.0 (Balanced)
275,24.0,5.566666666666666,9766.666666666666,10833.333333333334,2675.4571599500273,4.0 (Balanced)
276,24.0,5.6000000000000005,10000.0,11200.0,2680.820432842738,4.0 (Balanced)
277,24.0,5.6000000000000005,7833.333333333333,11200.0,2674.198664980855,4.0 (Balanced)
278,24.0,5.966666666666666,7900.0,11533.333333333334,2656.1269429799186,4.0 (Balanced)
279,24.0,6.1000000000000005,7733.333333333333,11200.0,2644.6405125287197,4.0 (Balanced)
280,24.333333333333332,6.2,7700.0,8866.666666666666,2636.0994492398363,4.0 (Balanced)
281,25.0,6.233333333333334,7733.333333333333,8866.666666666666,2622.7659255052513,4.0 (Balanced)
282,25.0,6.8,7933.333333333333,9333.333333333334,2623.308560690992,4.0 (Balanced)
283,25.0,6.933333333333334,7900.0,8966.666666666666,2601.6950435778876,4.0 (Balanced)
284,25.0,6.3999999999999995,8133.333333333333,8933.333333333334,2591.096433068605,4.0 (Balanced)
285,25.0,6.6000000000000005,6066.666666666667,8933.333333333334,2571.88279104545,4.0 (Balanced)
286,25.0,7.033333333333334,5600.0,6333.333333333333,2552.4366061216824,4.0 (Balanced)
287,25.0,7.3,7133.333333333333,7600.0,2545.893404874499,4.0 (Balanced)
288,25.0,7.466666666666666,7200.0,7633.333333333333,2538.7873917206234,4.0 (Balanced)
289,25.0,7.733333333333333,7200.0,7700.0,2527.042530902827,4.0 (Balanced)
290,25.333333333333332,7.466666666666666,7633.333333333333,8033.333333333333,2521.619866630585,4.0 (Balanced)
291,26.0,7.933333333333334,5900.0,8700.0,2516.1548806126866,4.0 (Balanced)
292,26.0,7.8999999999999995,5333.333333333333,6300.0,2501.8373089789234,4.0 (Balanced)
293,26.0,8.4,5366.666666666667,6300.0,2480.7503799227275,4.0 (Balanced)
294,26.0,8.833333333333334,5333.333333333333,6300.0,2454.401275426721,4.0 (Balanced)
295,26.0,9.200000000000001,5533.333333333333,6300.0,2433.474345893607,4.0 (Balanced)
296,26.0,9.333333333333334,5533.333333333333,6300.0,2418.373392302134,4.0 (Balanced)
297,26.0,9.966666666666667,5500.0,6266.666666666667,2398.3042372623927,4.0 (Balanced)
298,26.0,9.9,5333.333333333333,6233.333333333333,2383.573002922432,4.0 (Balanced)
299,26.0,10.366666666666667,5333.333333333333,6233.333333333333,2366.17729296046,4.0 (Balanced)
300,26.333333333333332,10.5,2800.0,6233.333333333333,2349.35232386279,4.0 (Balanced)
301,27.0,10.799999999999999,2733.3333333333335,3633.3333333333335,2334.7876456590734,4.0 (Balanced)
302,27.0,11.166666666666666,2766.6666666666665,3500.0,2318.0904761787474,4.0 (Balanced)
303,27.0,10.833333333333334,2766.6666666666665,3400.0,2299.921145671065,4.0 (Balanced)
304,27.0,11.233333333333334,2833.3333333333335,3433.3333333333335,2284.108598013436,4.0 (Balanced)
305,27.0,11.299999999999999,2933.3333333333335,3566.6666666666665,2270.356864164544,4.0 (Balanced)
306,27.0,11.4,3000.0,3666.6666666666665,2260.5016975546673,4.0 (Balanced)
307,27.0,11.166666666666666,3033.3333333333335,3666.6666666666665,2244.6325130344794,4.0 (Balanced)
308,27.0,11.466666666666667,3100.0,3733.3333333333335,2232.124703581288,4.0 (Balanced)
309,27.0,11.266666666666666,3266.6666666666665,3900.0,2218.944420367604,4.0 (Balanced)
310,27.333333333333332,11.233333333333334,3300.0,4400.0,2211.515281317266,4.0 (Balanced)
311,28.0,11.299999999999999,3300.0,4333.333333333333,2206.464677651217,4.0 (Balanced)
312,28.0,11.133333333333333,3566.6666666666665,4333.333333333333,2208.5999643408736,4.0 (Balanced)
313,28.0,11.366666666666667,3666.6666666666665,4333.333333333333,2210.470797708627,4.0 (Balanced)
314,28.0,11.233333333333334,3700.0,4600.0,2210.8327260764636,4.0 (Balanced)
315,28.0,11.166666666666666,3733.3333333333335,4600.0,2211.254174411943,4.0 (Balanced)
316,28.0,11.466666666666667,3866.6666666666665,4600.0,2214.6266616336497,4.0 (Balanced)
317,28.0,9.5,3833.3333333333335,6966.666666666667,2218.8022785957987,4.0 (Balanced)
318,28.0,8.633333333333333,3966.6666666666665,6966.666666666667,2217.5503596047224,4.0 (Balanced)
319,28.0,7.766666666666666,6333.333333333333,8100.0,2235.4411960458606,4.0 (Balanced)
320,28.333333333333332,7.333333333333333,6800.0,8166.666666666667,2250.263300934252,4.0 (Balanced)
321,29.0,6.833333333333333,6866.666666666667,8200.0,2253.1652464104527,4.0 (Balanced)
322,29.0,6.933333333333333,6933.333333333333,8400.0,2254.7310669076605,4.0 (Balanced)
323,29.0,6.066666666666666,6966.666666666667,8400.0,2255.519243224849,4.0 (Balanced)
324,29.0,6.1000000000000005,6966.666666666667,8400.0,2253.5499351400626,4.0 (Balanced)
325,29.0,6.533333333333334,6966.666666666667,8400.0,2250.4734802753305,4.0 (Balanced)
326,29.0,6.5,6733.333333333333,7166.666666666667,2249.281532076642,4.0 (Balanced)
327,29.0,4.6,7200.0,7300.0,2423.428981623427,4.0 (Balanced)
328,29.0,6.5,6566.666666666667,7166.666666666667,2249.281532076642,4.0 (Balanced)
329,29.0,7.1000000000000005,6533.333333333333,7233.333333333333,2250.8966897455375,4.0 (Balanced)
330,29.0,7.1000000000000005,6833.333333333333,7233.333333333333,2266.421235212586,4.0 (Balanced)
331,30.0,7.0,6300.0,7000.0,2289.9883763629646,4.0 (Balanced)
332,30.0,6.933333333333334,6133.333333333333,6400.0,2293.885376634892,4.0 (Balanced)
333,30.0,6.633333333333333,6233.333333333333,6400.0,2286.0275215504603,4.0 (Balanced)
334,30.0,6.8,6233.333333333333,6400.0,2280.6614486696362,4.0 (Balanced)
335,30.0,6.8,6233.333333333333,6400.0,2280.6614486696362,4.0 (Balanced)
336,30.0,6.8,6233.333333333333,6400.0,2280.6614486696362,4.0 (Balanced)
337,30.0,6.8,6233.333333333333,6400.0,2280.6614486696362,4.0 (Balanced)
338,30.0,4.8,9333.333333333334,9500.0,2283.590822790625,4.0 (Balanced)
339,30.0,4.8,9333.333333333334,9500.0,2284.989312538321,4.0 (Balanced)
340,30.0,2.733333333333334,10600.0,10800.0,2300.6953842801067,4.0 (Balanced)
341,30.0,2.8000000000000003,11766.666666666666,11800.0,2310.9269769766875,4.0 (Balanced)
342,30.0,2.9,11266.666666666666,11333.333333333334,2323.869281710759,4.0 (Balanced)
343,30.0,2.6,11466.666666666666,14500.0,2342.6823965325593,4.0 (Balanced)
344,30.0,2.733333333333333,14466.666666666666,14533.333333333334,2364.21933016128,4.0 (Balanced)
345,30.0,2.733333333333333,14433.333333333334,14866.666666666666,2361.773453797828,4.0 (Balanced)
346,30.0,3.966666666666667,14366.666666666666,15533.333333333334,2349.7166968071356,4.0 (Balanced)
347,30.0,5.266666666666667,14366.666666666666,14866.666666666666,2334.546153544257,4.0 (Balanced)
348,30.0,6.7,14333.333333333334,14833.333333333334,2317.7617564189677,4.0 (Balanced)
349,30.0,7.3999999999999995,19666.666666666668,20166.666666666668,2320.7503740783964,4.0 (Balanced)
350,30.0,9.133333333333333,19633.333333333332,20166.666666666668,2339.0840927964823,4.0 (Balanced)
351,30.0,10.466666666666667,19966.666666666668,20833.333333333332,2349.555085498753,4.0 (Balanced)
352,30.0,11.633333333333333,20066.666666666668,20800.0,2362.0531465653926,4.0 (Balanced)
353,30.0,12.766666666666667,12666.666666666666,18666.666666666668,2387.2620404965387,4.0 (Balanced)
354,30.0,13.700000000000001,12466.666666666666,18666.666666666668,2382.5705706926014,4.0 (Balanced)
355,30.0,14.533333333333333,12500.0,13133.333333333334,2359.2956479854183,4.0 (Balanced)
356,30.0,14.799999999999999,12500.0,13133.333333333334,2343.7148798672592,4.0 (Balanced)
357,30.0,15.033333333333333,12500.0,13133.333333333334,2331.200270097283,4.0 (Balanced)
358,30.0,14.933333333333332,12466.666666666666,13033.333333333334,2318.5719513800636,4.0 (Balanced)
359,30.0,14.966666666666667,12500.0,13000.0,2307.258979062873,4.0 (Balanced)
360,30.0,15.200000000000001,12500.0,13066.666666666666,2294.8592352227765,4.0 (Balanced)
361,30.0,15.600000000000001,12833.333333333334,13100.0,2287.0625323988284,4.0 (Balanced)
362,30.0,15.166666666666666,12533.333333333334,13100.0,2272.8723737647238,4.0 (Balanced)
363,30.0,15.166666666666666,2333.3333333333335,13366.666666666666,2262.9071141631043,4.0 (Balanced)
364,30.0,15.133333333333335,2333.3333333333335,2733.3333333333335,2253.6718507078044,4.0 (Balanced)
365,30.0,15.133333333333333,2366.6666666666665,2900.0,2243.0519113546356,4.0 (Balanced)
366,30.0,15.1,2366.6666666666665,2900.0,2232.9520559426296,4.0 (Balanced)
367,30.0,14.833333333333334,2366.6666666666665,2900.0,2221.954951296626,4.0 (Balanced)
368,30.0,14.800000000000002,2400.0,2900.0,2211.7078185716246,4.0 (Balanced)
369,30.0,14.866666666666667,2400.0,2900.0,2202.190721892503,4.0 (Balanced)
370,30.0,11.866666666666667,3600.0,4066.6666666666665,2192.9320638758604,4.0 (Balanced)
371,30.0,12.166666666666666,6266.666666666667,6766.666666666667,2194.929729053643,4.0 (Balanced)
372,30.0,12.0,6600.0,6900.0,2225.1841026867223,4.0 (Balanced)
373,30.0,12.233333333333334,6633.333333333333,7233.333333333333,2226.6461614442637,4.0 (Balanced)
374,30.0,12.066666666666668,6900.0,7233.333333333333,2224.434053073777,4.0 (Balanced)
375,30.0,12.666666666666666,6933.333333333333,7100.0,2215.639682945958,4.0 (Balanced)
376,30.0,12.666666666666666,6933.333333333333,7100.0,2207.1469595426997,4.0 (Balanced)
377,30.0,12.700000000000001,6966.666666666667,7366.666666666667,2199.7365924545725,4.0 (Balanced)
378,30.0,12.6,7066.666666666667,7433.333333333333,2192.604576787628,4.0 (Balanced)
379,30.0,12.633333333333333,7100.0,7466.666666666667,2187.178098437558,4.0 (Balanced)
380,30.0,12.533333333333331,7133.333333333333,7500.0,2183.361812299264,4.0 (Balanced)
381,30.0,12.533333333333331,7133.333333333333,7500.0,2182.172826437,4.0 (Balanced)
382,30.0,13.633333333333333,7333.333333333333,7600.0,2186.850160061286,4.0 (Balanced)
383,30.0,12.433333333333332,7366.666666666667,8366.666666666666,2202.3395822267453,4.0 (Balanced)
384,30.0,12.133333333333333,4400.0,5400.0,2212.9558527091463,4.0 (Balanced)
385,30.0,10.666666666666666,4433.333333333333,5400.0,2207.044988040933,4.0 (Balanced)
386,30.0,10.700000000000001,4766.666666666667,5400.0,2199.796116964459,4.0 (Balanced)
387,30.0,10.833333333333334,4800.0,5400.0,2192.216133568098,4.0 (Balanced)
388,30.0,11.299999999999999,4966.666666666667,5100.0,2184.5195749039344,4.0 (Balanced)
389,30.0,8.333333333333334,7666.666666666667,7766.666666666667,2186.0800081056364,4.0 (Balanced)
390,30.0,8.566666666666666,7866.666666666667,8000.0,2203.7366747799397,4.0 (Balanced)
391,30.0,9.200000000000001,7866.666666666667,8000.0,2200.0486373929193,4.0 (Balanced)
392,30.0,9.666666666666666,7866.666666666667,8000.0,2194.2288537868158,4.0 (Balanced)
393,30.0,6.733333333333333,11000.0,11266.666666666666,2190.155486180184,4.0 (Balanced)
394,30.0,7.266666666666667,9100.0,9333.333333333334,2207.763365906701,4.0 (Balanced)
395,30.0,7.6000000000000005,9100.0,9666.666666666666,2225.3526966518148,4.0 (Balanced)
396,30.0,8.033333333333333,9433.333333333334,9666.666666666666,2222.836585160301,4.0 (Balanced)
397,30.0,8.466666666666667,9133.333333333334,9666.666666666666,2214.1381511606855,4.0 (Balanced)
398,30.0,8.5,9133.333333333334,9666.666666666666,2208.5851225780625,4.0 (Balanced)
399,30.0,8.333333333333334,9133.333333333334,12366.666666666666,2213.6687376939794,4.0 (Balanced)
400,30.0,8.466666666666667,11800.0,12366.666666666666,2232.7056245299277,4.0 (Balanced)
401,30.0,8.433333333333332,11766.666666666666,12166.666666666666,2227.593408656292,4.0 (Balanced)
402,30.0,8.533333333333333,11766.666666666666,12166.666666666666,2221.9286999076016,4.0 (Balanced)
403,30.0,10.200000000000001,11733.333333333334,12166.666666666666,2221.6734326070236,4.0 (Balanced)
404,30.0,10.233333333333333,11733.333333333334,12166.666666666666,2219.515487617402,4.0 (Balanced)
405,30.0,10.566666666666666,7933.333333333333,12166.666666666666,2210.8596245364674,4.0 (Balanced)
406,30.0,10.366666666666665,8900.0,12166.666666666666,2208.600586784744,4.0 (Balanced)
407,30.0,10.566666666666666,8866.666666666666,12166.666666666666,2202.6274591285696,4.0 (Balanced)
408,30.0,10.566666666666666,8900.0,12166.666666666666,2200.1799208467633,4.0 (Balanced)
409,30.0,10.9,6100.0,12166.666666666666,2208.4930161489324,4.0 (Balanced)
410,30.0,10.766666666666666,6100.0,9066.666666666666,2210.4240681944616,4.0 (Balanced)
411,30.0,11.166666666666666,6100.0,9066.666666666666,2201.7194879649232,4.0 (Balanced)
412,30.0,11.166666666666666,5900.0,8766.666666666666,2193.1753371894238,4.0 (Balanced)
413,30.0,9.933333333333334,6033.333333333333,8600.0,2190.5188814965795,4.0 (Balanced)
414,30.0,10.566666666666666,6066.666666666667,8600.0,2191.314944926084,4.0 (Balanced)
415,30.0,10.299999999999999,6133.333333333333,8600.0,2188.2750404618123,4.0 (Balanced)
416,30.0,10.466666666666667,6133.333333333333,8600.0,2183.6533495102703,4.0 (Balanced)
417,30.0,10.333333333333334,6100.0,8600.0,2178.2057282510373,4.0 (Balanced)
418,30.0,10.299999999999999,6233.333333333333,8766.666666666666,2175.247320527102,4.0 (Balanced)
419,30.0,10.0,3833.3333333333335,8766.666666666666,2170.4418034091955,4.0 (Balanced)
420,30.0,10.0,3733.3333333333335,6033.333333333333,2166.405034921527,4.0 (Balanced)
421,30.0,10.9,3666.6666666666665,6033.333333333333,2167.08606775167,4.0 (Balanced)
422,20.0,11.066666666666668,5766.666666666667,6066.666666666667,2165.8718372366006,4.0 (Balanced)
423,10.0,10.566666666666668,6033.333333333333,6466.666666666667,2171.821666655403,4.0 (Balanced)
424,2.0,10.433333333333332,4833.333333333333,6466.666666666667,2170.7661978211745,4.0 (Balanced)
425,2.0,10.133333333333333,4833.333333333333,5266.666666666667,2169.079997138248,4.0 (Balanced)
426,2.0,9.4,4833.333333333333,5266.666666666667,2168.1599804643124,4.0 (Balanced)
427,2.0,9.4,4833.333333333333,5333.333333333333,2167.9435264195495,4.0 (Balanced)
428,2.0,8.833333333333334,4700.0,5066.666666666667,2167.5008134252125,4.0 (Balanced)
429,2.0,8.3,4766.666666666667,5066.666666666667,2167.2734259993126,4.0 (Balanced)
430,2.0,5.433333333333333,4933.333333333333,5900.0,2167.6530896123745,4.0 (Balanced)
431,2.0,4.7,5733.333333333333,5900.0,2166.960994129977,4.0 (Balanced)
432,2.0,4.333333333333333,4453.333333333333,4453.333333333333,2166.272645427485,4.0 (Balanced)
433,2.0,3.433333333333333,1636.6666666666667,1636.6666666666667,2165.584342183922,4.0 (Balanced)
434,2.0,2.5,1636.6666666666667,1636.6666666666667,2164.8588149581597,4.0 (Balanced)
435,2.0,1.3666666666666665,4253.333333333333,4253.333333333333,2166.0283216134653,4.0 (Balanced)
436,2.0,0.9,4253.333333333333,4253.333333333333,2164.7373893093554,4.0 (Balanced)
437,2.0,0.8333333333333334,4253.333333333333,4253.333333333333,2163.7717761934878,4.0 (Balanced)
438,2.0,0.9,4253.333333333333,4253.333333333333,2162.4817832715994,4.0 (Balanced)
439,2.0,1.0,4253.333333333333,4253.333333333333,2161.31475899711,4.0 (Balanced)
440,2.0,1.0,2983.3333333333335,2983.3333333333335,2160.284320149807,4.0 (Balanced)
441,2.0,1.0999999999999999,2980.0,2980.0,2158.869082345846,4.0 (Balanced)
442,2.0,1.2333333333333334,2976.6666666666665,2976.6666666666665,2157.7397487828816,4.0 (Balanced)
443,2.0,1.2666666666666666,2976.6666666666665,2976.6666666666665,2156.7999749165333,4.0 (Balanced)
444,2.0,1.3333333333333333,2976.6666666666665,2976.6666666666665,2155.147070340245,4.0 (Balanced)
445,2.0,1.4000000000000001,363.3333333333333,363.3333333333333,2154.334582499762,4.0 (Balanced)
446,2.0,1.4666666666666668,360.0,360.0,2153.043329599562,4.0 (Balanced)
447,2.0,1.5333333333333332,360.0,360.0,2151.6233134298864,4.0 (Balanced)
448,2.0,1.5,350.0,350.0,2185.4601529264696,4.0 (Balanced)
449,2.0,1.5,353.3333333333333,353.3333333333333,2150.7224579153326,4.0 (Balanced)
450,2.0,1.5,360.0,360.0,2149.78921161594,4.0 (Balanced)
451,2.0,1.5,360.0,360.0,2149.323126719348,4.0 (Balanced)
452,2.0,1.4666666666666668,360.0,360.0,2148.8629444471194,4.0 (Balanced)
453,2.0,1.5,356.6666666666667,356.6666666666667,2147.678752113799,4.0 (Balanced)
454,2.0,1.5,356.6666666666667,356.6666666666667,2147.0033377019267,4.0 (Balanced)
455,2.0,1.4666666666666668,343.3333333333333,343.3333333333333,2146.752590574533,4.0 (Balanced)
456,2.0,1.2333333333333334,3063.3333333333335,3063.3333333333335,2147.0559599767735,4.0 (Balanced)
457,2.0,1.1333333333333333,3103.3333333333335,3103.3333333333335,2146.7442467087967,4.0 (Balanced)
458,2.0,1.0666666666666667,3126.6666666666665,3126.6666666666665,2145.392319779495,4.0 (Balanced)
459,2.0,1.0666666666666667,3126.6666666666665,3126.6666666666665,2144.2567684086393,4.0 (Balanced)
460,2.0,1.0666666666666667,3130.0,3130.0,2143.2411125673175,4.0 (Balanced)
461,2.0,1.1333333333333333,3130.0,3130.0,2142.1835536138574,4.0 (Balanced)
462,2.0,1.2,3130.0,3130.0,2141.300408223938,4.0 (Balanced)
463,2.0,1.2,3150.0,3150.0,2140.6540156746655,4.0 (Balanced)
464,2.0,1.2666666666666666,3150.0,3150.0,2139.4776622316062,4.0 (Balanced)
465,2.0,1.3333333333333333,3050.0,3050.0,2138.551709350036,4.0 (Balanced)
466,2.0,1.3,446.6666666666667,446.6666666666667,2138.302900768259,4.0 (Balanced)
467,2.0,1.3,446.6666666666667,446.6666666666667,2138.0561377330364,4.0 (Balanced)
468,2.0,1.3333333333333333,446.6666666666667,446.6666666666667,2137.56718769364,4.0 (Balanced)
469,2.0,1.3333333333333333,443.3333333333333,443.3333333333333,2137.0775442160734,4.0 (Balanced)
470,2.0,1.3,440.0,440.0,2136.826163968874,4.0 (Balanced)
471,2.0,1.3,1846.6666666666667,1846.6666666666667,2136.9464360043717,4.0 (Balanced)
472,2.0,0.9666666666666667,4620.0,4620.0,2137.8625909502352,4.0 (Balanced)
473,2.0,0.8666666666666666,4610.0,4610.0,2137.5189659608836,4.0 (Balanced)
474,2.0,0.8666666666666666,4610.0,4610.0,2137.1664190158085,4.0 (Balanced)
475,2.0,0.8666666666666666,4610.0,4610.0,2137.1664190158085,4.0 (Balanced)
476,2.0,0.8666666666666666,4610.0,4610.0,2137.1664190158085,4.0 (Balanced)
477,2.0,1.4,330.0,330.0,2059.1945068011746,4.0 (Balanced)
0,0.0,0.0,,,0.0,6.0 (Conservative)
1,2.0,0.0,0.0,0.0,304.59547648206353,6.0 (Conservative)
2,2.0,0.0,365.0,365.0,303.04468205819524,6.0 (Conservative)
3,2.0,0.0,365.0,365.0,296.0180616937578,6.0 (Conservative)
4,2.0,2.0,365.0,365.0,301.7769811946588,6.0 (Conservative)
5,2.0,1.8333335,365.0,365.0,299.3736889006363,6.0 (Conservative)
6,2.0,1.75,365.0,365.0,298.66434489376843,6.0 (Conservative)
7,2.0,1.75,365.0,365.0,298.66434489376843,6.0 (Conservative)
8,2.0,1.75,365.0,365.0,298.66434489376843,6.0 (Conservative)
9,2.0,1.75,365.0,365.0,298.66434489376843,6.0 (Conservative)
10,2.0,1.75,365.0,365.0,298.66434489376843,6.0 (Conservative)
11,2.0,1.75,350.0,350.0,298.66434489376843,6.0 (Conservative)
12,2.0,1.05,3660.0,3660.0,1129.2157904361375,6.0 (Conservative)
13,2.0,1.05,3660.0,3660.0,1036.3705290610799,6.0 (Conservative)
14,2.0,0.7,7000.0,7000.0,1593.277573549939,6.0 (Conservative)
15,2.0,0.55,7000.0,7000.0,1551.2740117752464,6.0 (Conservative)
16,2.0,0.55,7000.0,7000.0,1513.8037440030732,6.0 (Conservative)
17,2.0,0.55,7000.0,7000.0,1453.0217573830873,6.0 (Conservative)
18,2.0,0.55,7000.0,7000.0,1453.0217573830873,6.0 (Conservative)
19,2.0,0.55,7000.0,7000.0,1453.0217573830873,6.0 (Conservative)
20,2.0,0.4,7100.0,7100.0,1725.4098298799363,6.0 (Conservative)
21,2.0,0.4,7100.0,7100.0,1932.333785693283,6.0 (Conservative)
22,2.0,0.4,7100.0,7100.0,1741.5415602943262,6.0 (Conservative)
23,2.0,0.4,7100.0,7100.0,1741.5415602943262,6.0 (Conservative)
24,2.0,0.44999999999999996,7150.0,7150.0,1916.603801069819,6.0 (Conservative)
25,2.0,0.44999999999999996,7250.0,7250.0,2077.576404172752,6.0 (Conservative)
26,2.0,0.44999999999999996,7250.0,7250.0,2003.3485655225097,6.0 (Conservative)
27,2.0,0.4,7250.0,7250.0,1942.7552337162329,6.0 (Conservative)
28,2.0,0.44999999999999996,7250.0,7250.0,1890.4462928174046,6.0 (Conservative)
29,2.0,0.44999999999999996,7250.0,7250.0,1867.4582160980656,6.0 (Conservative)
30,2.0,0.5,7300.0,7300.0,2182.360323467292,6.0 (Conservative)
31,2.0,0.5,7300.0,7300.0,2182.360323467292,6.0 (Conservative)
32,2.0,0.5,7300.0,7300.0,2182.360323467292,6.0 (Conservative)
33,2.0,0.5,7300.0,7300.0,2182.360323467292,6.0 (Conservative)
34,2.0,0.65,5550.0,5550.0,2229.096091190317,6.0 (Conservative)
35,2.0,0.65,5550.0,5550.0,2207.919871027547,6.0 (Conservative)
36,2.0,0.7,7350.0,7350.0,2293.0162376491353,6.0 (Conservative)
37,2.0,0.6000000000000001,7350.0,7350.0,2272.1477647738843,6.0 (Conservative)
38,2.0,0.5,7350.0,7350.0,2496.5740152666936,6.0 (Conservative)
39,2.0,0.44999999999999996,7350.0,7350.0,2460.159683467259,6.0 (Conservative)
40,2.0,0.44999999999999996,7350.0,7350.0,2277.1388094626427,6.0 (Conservative)
41,2.0,0.65,7350.0,7350.0,2189.950091735227,6.0 (Conservative)
42,2.0,0.65,7350.0,7350.0,2097.2004182655614,6.0 (Conservative)
43,2.0,0.7,7350.0,7350.0,1970.5994433491092,6.0 (Conservative)
44,2.0,0.8,7350.0,7350.0,1867.4478318575675,6.0 (Conservative)
45,2.0,0.8999999999999999,7350.0,7350.0,1844.214148739603,6.0 (Conservative)
46,2.0,1.05,3830.0,3830.0,1742.7315677216952,6.0 (Conservative)
47,2.0,1.2,3830.0,3830.0,1659.7365801800684,6.0 (Conservative)
48,2.0,1.2,485.0,485.0,1627.10518334837,6.0 (Conservative)
49,2.0,1.25,485.0,485.0,1580.7583801130822,6.0 (Conservative)
50,2.0,1.2999999999999998,485.0,485.0,1537.1840791009831,6.0 (Conservative)
